Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-02 10:50:24,2024-06-02,10:50:24,153514,26.1,50.0,2370.0
2024-06-02 10:51:26,2024-06-02,10:51:26,153515,26.1,50.2,2389.2
2024-06-02 10:52:27,2024-06-02,10:52:27,153516,26.1,50.0,2364.2
2024-06-02 10:53:28,2024-06-02,10:53:28,153517,26.1,50.1,2386.7
2024-06-02 10:54:29,2024-06-02,10:54:29,153518,26.1,50.1,2381.7
2024-06-02 10:55:30,2024-06-02,10:55:30,153519,26.1,49.8,2406.7
2024-06-02 10:56:31,2024-06-02,10:56:31,153520,26.1,49.6,2348.3
2024-06-02 10:57:32,2024-06-02,10:57:32,153521,26.1,49.9,2395.0
2024-06-02 10:58:34,2024-06-02,10:58:34,153522,26.1,50.1,2411.7
2024-06-02 10:59:35,2024-06-02,10:59:35,153523,26.1,49.9,2363.3
2024-06-02 11:00:36,2024-06-02,11:00:36,153524,26.1,50.0,2407.5
2024-06-02 11:01:37,2024-06-02,11:01:37,153525,26.1,49.8,2390.0
2024-06-02 11:02:38,2024-06-02,11:02:38,153526,26.1,49.7,2401.7
2024-06-02 11:03:39,2024-06-02,11:03:39,153527,26.1,49.9,2395.8
2024-06-02 11:04:43,2024-06-02,11:04:43,153528,26.2,49.5,2342.5
2024-06-02 11:05:44,2024-06-02,11:05:44,153529,26.2,49.5,2402.5
2024-06-02 11:06:45,2024-06-02,11:06:45,153530,26.2,49.3,2394.2
2024-06-02 11:07:46,2024-06-02,11:07:46,153531,26.2,49.2,2402.5
2024-06-02 11:08:47,2024-06-02,11:08:47,153532,26.2,49.7,2391.7
2024-06-02 11:09:49,2024-06-02,11:09:49,153533,26.2,49.4,2370.8
2024-06-02 11:10:50,2024-06-02,11:10:50,153534,26.2,49.5,2340.0
2024-06-02 11:11:51,2024-06-02,11:11:51,153535,26.2,49.3,2350.8
2024-06-02 11:12:52,2024-06-02,11:12:52,153536,26.2,49.5,2334.2
2024-06-02 11:13:56,2024-06-02,11:13:56,153537,26.2,49.6,2340.0
2024-06-02 11:14:57,2024-06-02,11:14:57,153538,26.2,49.6,2334.2
2024-06-02 11:15:58,2024-06-02,11:15:58,153539,26.2,49.7,2331.7
2024-06-02 11:16:59,2024-06-02,11:16:59,153540,26.2,48.6,2708.3
2024-06-02 11:18:00,2024-06-02,11:18:00,153541,26.2,47.1,2722.5
2024-06-02 11:19:02,2024-06-02,11:19:02,153542,26.2,46.2,2726.7
2024-06-02 11:20:05,2024-06-02,11:20:05,153543,26.1,45.0,2720.8
2024-06-02 11:21:06,2024-06-02,11:21:06,153544,26.1,44.9,2713.3
2024-06-02 11:22:07,2024-06-02,11:22:07,153545,26.0,45.9,2690.8
2024-06-02 11:23:09,2024-06-02,11:23:09,153546,25.9,44.7,2654.2
2024-06-02 11:24:10,2024-06-02,11:24:10,153547,25.8,44.1,2630.0
2024-06-02 11:25:11,2024-06-02,11:25:11,153548,25.8,43.6,2604.2
2024-06-02 11:26:12,2024-06-02,11:26:12,153549,25.6,43.0,2562.5
2024-06-02 11:27:13,2024-06-02,11:27:13,153550,25.5,43.6,2520.8
2024-06-02 11:28:14,2024-06-02,11:28:14,153551,25.4,43.3,2475.8
2024-06-02 11:29:18,2024-06-02,11:29:18,153552,25.3,43.4,2455.8
2024-06-02 11:30:19,2024-06-02,11:30:19,153553,25.3,43.2,2450.8
2024-06-02 11:31:20,2024-06-02,11:31:20,153554,25.2,43.9,2441.7
2024-06-02 11:32:24,2024-06-02,11:32:24,153555,25.0,44.3,2450.0
2024-06-02 11:33:25,2024-06-02,11:33:25,153556,25.0,44.3,2455.8
2024-06-02 11:34:26,2024-06-02,11:34:26,153557,25.0,44.8,2439.2
2024-06-02 11:35:27,2024-06-02,11:35:27,153558,25.0,44.5,2425.0
2024-06-02 11:36:28,2024-06-02,11:36:28,153559,25.0,44.9,2434.2
2024-06-02 11:37:30,2024-06-02,11:37:30,153560,24.9,45.3,2427.5
2024-06-02 11:38:31,2024-06-02,11:38:31,153561,24.9,45.3,2390.0
2024-06-02 11:39:32,2024-06-02,11:39:32,153562,24.8,45.2,2395.0
2024-06-02 11:40:33,2024-06-02,11:40:33,153563,24.8,45.1,2372.5
2024-06-02 11:41:34,2024-06-02,11:41:34,153564,24.8,45.2,2350.8
2024-06-02 11:42:35,2024-06-02,11:42:35,153565,24.7,45.8,2333.3
2024-06-02 11:43:36,2024-06-02,11:43:36,153566,24.7,45.3,2314.2
2024-06-02 11:44:38,2024-06-02,11:44:38,153567,24.7,44.8,2288.3
2024-06-02 11:45:39,2024-06-02,11:45:39,153568,24.7,45.4,2281.7
2024-06-02 11:46:40,2024-06-02,11:46:40,153569,24.6,44.6,2269.2
2024-06-02 11:47:43,2024-06-02,11:47:43,153570,24.6,45.2,2261.7
2024-06-02 11:48:44,2024-06-02,11:48:44,153571,24.6,45.2,2241.7
2024-06-02 11:49:46,2024-06-02,11:49:46,153572,24.5,45.4,2248.3
2024-06-02 11:50:47,2024-06-02,11:50:47,153573,24.5,45.5,2289.2
2024-06-02 11:51:48,2024-06-02,11:51:48,153574,24.5,44.9,2154.2
2024-06-02 11:52:49,2024-06-02,11:52:49,153575,24.5,45.7,2420.0
2024-06-02 11:53:50,2024-06-02,11:53:50,153576,24.5,45.2,2334.2
2024-06-02 11:54:51,2024-06-02,11:54:51,153577,24.4,45.4,2355.0
2024-06-02 11:55:52,2024-06-02,11:55:52,153578,24.4,45.2,2655.8
2024-06-02 11:56:54,2024-06-02,11:56:54,153579,24.4,44.8,2562.5
2024-06-02 11:57:55,2024-06-02,11:57:55,153580,24.4,45.0,2711.7
2024-06-02 11:58:56,2024-06-02,11:58:56,153581,24.4,45.0,2802.5
2024-06-02 11:59:57,2024-06-02,11:59:57,153582,24.4,45.0,2798.3
2024-06-02 12:01:01,2024-06-02,12:01:01,153583,24.3,44.8,2763.3
2024-06-02 12:02:02,2024-06-02,12:02:02,153584,24.4,44.8,2725.8
2024-06-02 12:03:03,2024-06-02,12:03:03,153585,24.4,44.6,2668.3
2024-06-02 12:04:04,2024-06-02,12:04:04,153586,24.3,44.5,2619.2
2024-06-02 12:05:05,2024-06-02,12:05:05,153587,24.4,44.9,2559.2
2024-06-02 12:06:06,2024-06-02,12:06:06,153588,24.4,45.3,2493.3
2024-06-02 12:07:10,2024-06-02,12:07:10,153589,24.4,45.7,2428.3
2024-06-02 12:08:11,2024-06-02,12:08:11,153590,24.4,45.8,2359.2
2024-06-02 12:09:12,2024-06-02,12:09:12,153591,24.4,45.8,2301.7
2024-06-02 12:10:13,2024-06-02,12:10:13,153592,24.5,45.7,2259.2
2024-06-02 12:11:14,2024-06-02,12:11:14,153593,24.5,45.7,2233.3
2024-06-02 12:12:16,2024-06-02,12:12:16,153594,24.6,45.8,2218.3
2024-06-02 12:13:19,2024-06-02,12:13:19,153595,24.7,46.0,2207.5
2024-06-02 12:14:20,2024-06-02,12:14:20,153596,24.7,45.9,2165.0
2024-06-02 12:15:21,2024-06-02,12:15:21,153597,24.8,46.0,2210.0
2024-06-02 12:16:23,2024-06-02,12:16:23,153598,24.9,46.2,2207.5
2024-06-02 12:17:24,2024-06-02,12:17:24,153599,25.0,46.2,2217.5
