Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-27 00:00:36,2024-05-27,00:00:36,144907,27.3,56.5,8.3
2024-05-27 00:01:37,2024-05-27,00:01:37,144908,27.3,56.5,8.3
2024-05-27 00:02:38,2024-05-27,00:02:38,144909,27.2,56.6,8.3
2024-05-27 00:03:41,2024-05-27,00:03:41,144910,27.1,56.8,8.3
2024-05-27 00:04:43,2024-05-27,00:04:43,144911,27.1,56.8,8.3
2024-05-27 00:05:44,2024-05-27,00:05:44,144912,27.0,56.9,8.3
2024-05-27 00:06:45,2024-05-27,00:06:45,144913,27.0,57.0,8.3
2024-05-27 00:07:46,2024-05-27,00:07:46,144914,26.9,57.2,8.3
2024-05-27 00:08:47,2024-05-27,00:08:47,144915,26.8,57.3,8.3
2024-05-27 00:09:48,2024-05-27,00:09:48,144916,26.7,57.5,8.3
2024-05-27 00:10:49,2024-05-27,00:10:49,144917,26.7,57.7,8.3
2024-05-27 00:11:50,2024-05-27,00:11:50,144918,26.6,57.8,8.3
2024-05-27 00:12:51,2024-05-27,00:12:51,144919,26.6,57.9,8.3
2024-05-27 00:13:53,2024-05-27,00:13:53,144920,26.5,58.1,8.3
2024-05-27 00:14:56,2024-05-27,00:14:56,144921,26.4,58.3,8.3
2024-05-27 00:15:57,2024-05-27,00:15:57,144922,26.4,58.3,8.3
2024-05-27 00:16:58,2024-05-27,00:16:58,144923,26.4,58.4,8.3
2024-05-27 00:18:02,2024-05-27,00:18:02,144924,26.2,58.6,8.3
2024-05-27 00:19:03,2024-05-27,00:19:03,144925,26.2,58.6,8.3
2024-05-27 00:20:07,2024-05-27,00:20:07,144926,26.1,58.9,8.3
2024-05-27 00:21:15,2024-05-27,00:21:15,144927,26.1,58.9,8.3
2024-05-27 00:22:18,2024-05-27,00:22:18,144928,26.0,59.0,8.3
2024-05-27 00:23:20,2024-05-27,00:23:20,144929,26.0,59.0,8.3
2024-05-27 00:24:21,2024-05-27,00:24:21,144930,26.0,59.1,8.3
2024-05-27 00:25:22,2024-05-27,00:25:22,144931,25.9,59.2,8.3
2024-05-27 00:26:23,2024-05-27,00:26:23,144932,25.9,59.3,8.3
2024-05-27 00:27:24,2024-05-27,00:27:24,144933,25.8,59.4,8.3
2024-05-27 00:28:25,2024-05-27,00:28:25,144934,25.8,59.5,8.3
2024-05-27 00:29:27,2024-05-27,00:29:27,144935,25.8,59.6,8.3
2024-05-27 00:30:28,2024-05-27,00:30:28,144936,25.8,59.7,8.3
2024-05-27 00:31:31,2024-05-27,00:31:31,144937,25.7,59.7,8.3
2024-05-27 00:32:32,2024-05-27,00:32:32,144938,25.7,59.7,8.3
2024-05-27 00:33:33,2024-05-27,00:33:33,144939,25.6,59.8,8.3
2024-05-27 00:34:37,2024-05-27,00:34:37,144940,25.6,60.0,8.3
2024-05-27 00:35:38,2024-05-27,00:35:38,144941,25.6,60.0,8.3
2024-05-27 00:36:39,2024-05-27,00:36:39,144942,25.6,60.0,8.3
2024-05-27 00:37:43,2024-05-27,00:37:43,144943,25.6,60.1,8.3
2024-05-27 00:38:44,2024-05-27,00:38:44,144944,25.6,60.1,8.3
2024-05-27 00:39:45,2024-05-27,00:39:45,144945,25.6,59.9,8.3
2024-05-27 00:40:51,2024-05-27,00:40:51,144946,25.5,59.9,8.3
2024-05-27 00:41:52,2024-05-27,00:41:52,144947,25.5,59.9,8.3
2024-05-27 00:42:53,2024-05-27,00:42:53,144948,25.5,59.8,8.3
2024-05-27 00:43:54,2024-05-27,00:43:54,144949,25.5,59.8,8.3
2024-05-27 00:44:55,2024-05-27,00:44:55,144950,25.5,59.9,8.3
2024-05-27 00:45:57,2024-05-27,00:45:57,144951,25.4,59.9,8.3
2024-05-27 00:47:00,2024-05-27,00:47:00,144952,25.4,59.9,8.3
2024-05-27 00:48:01,2024-05-27,00:48:01,144953,25.4,60.0,8.3
2024-05-27 00:49:02,2024-05-27,00:49:02,144954,25.4,59.9,8.3
2024-05-27 00:50:03,2024-05-27,00:50:03,144955,25.4,60.0,8.3
2024-05-27 00:51:04,2024-05-27,00:51:04,144956,25.3,60.1,8.3
2024-05-27 00:52:06,2024-05-27,00:52:06,144957,25.3,60.0,8.3
2024-05-27 00:53:09,2024-05-27,00:53:09,144958,25.3,60.0,8.3
