Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-14 00:00:17,2024-07-14,00:00:17,211921,24.7,55.5,2.5
2024-07-14 00:01:20,2024-07-14,00:01:20,211922,24.6,55.9,2.5
2024-07-14 00:02:21,2024-07-14,00:02:21,211923,24.6,55.8,2.5
2024-07-14 00:03:23,2024-07-14,00:03:23,211924,24.6,56.1,2.5
2024-07-14 00:04:24,2024-07-14,00:04:24,211925,24.6,56.2,2.5
2024-07-14 00:05:25,2024-07-14,00:05:25,211926,24.6,56.4,2.5
2024-07-14 00:06:26,2024-07-14,00:06:26,211927,24.7,56.5,2.5
2024-07-14 00:07:27,2024-07-14,00:07:27,211928,24.7,56.8,2.5
2024-07-14 00:08:28,2024-07-14,00:08:28,211929,24.7,57.1,2.5
2024-07-14 00:09:29,2024-07-14,00:09:29,211930,24.8,57.3,2.5
2024-07-14 00:10:31,2024-07-14,00:10:31,211931,24.8,57.4,2.5
2024-07-14 00:11:32,2024-07-14,00:11:32,211932,24.9,57.4,2.5
2024-07-14 00:12:33,2024-07-14,00:12:33,211933,25.0,57.5,2.5
2024-07-14 00:13:34,2024-07-14,00:13:34,211934,25.0,57.6,2.5
2024-07-14 00:14:35,2024-07-14,00:14:35,211935,25.0,57.7,2.5
2024-07-14 00:15:36,2024-07-14,00:15:36,211936,25.0,57.7,2.5
2024-07-14 00:16:37,2024-07-14,00:16:37,211937,25.1,57.8,2.5
2024-07-14 00:17:38,2024-07-14,00:17:38,211938,25.2,57.8,2.5
2024-07-14 00:18:40,2024-07-14,00:18:40,211939,25.2,57.8,2.5
2024-07-14 00:19:41,2024-07-14,00:19:41,211940,25.3,57.8,2.5
2024-07-14 00:20:42,2024-07-14,00:20:42,211941,25.3,57.9,2.5
2024-07-14 00:21:43,2024-07-14,00:21:43,211942,25.4,58.0,2.5
2024-07-14 00:22:44,2024-07-14,00:22:44,211943,25.4,58.0,2.5
2024-07-14 00:23:45,2024-07-14,00:23:45,211944,25.4,58.0,2.5
2024-07-14 00:24:46,2024-07-14,00:24:46,211945,25.5,58.1,2.5
2024-07-14 00:25:48,2024-07-14,00:25:48,211946,25.5,58.3,2.5
2024-07-14 00:26:51,2024-07-14,00:26:51,211947,25.6,58.3,2.5
2024-07-14 00:27:52,2024-07-14,00:27:52,211948,25.6,58.3,2.5
2024-07-14 00:28:53,2024-07-14,00:28:53,211949,25.6,58.4,2.5
2024-07-14 00:29:54,2024-07-14,00:29:54,211950,25.6,58.5,2.5
2024-07-14 00:30:55,2024-07-14,00:30:55,211951,25.6,58.4,2.5
2024-07-14 00:31:57,2024-07-14,00:31:57,211952,25.6,58.5,2.5
2024-07-14 00:32:58,2024-07-14,00:32:58,211953,25.7,58.4,2.5
2024-07-14 00:33:59,2024-07-14,00:33:59,211954,25.7,58.5,2.5
2024-07-14 00:35:00,2024-07-14,00:35:00,211955,25.8,58.6,2.5
2024-07-14 00:36:01,2024-07-14,00:36:01,211956,25.8,58.6,2.5
2024-07-14 00:37:02,2024-07-14,00:37:02,211957,25.8,58.6,2.5
2024-07-14 00:38:06,2024-07-14,00:38:06,211958,25.8,58.6,2.5
2024-07-14 00:39:07,2024-07-14,00:39:07,211959,25.8,58.6,2.5
2024-07-14 00:40:08,2024-07-14,00:40:08,211960,25.8,58.7,2.5
2024-07-14 00:41:09,2024-07-14,00:41:09,211961,25.9,58.7,2.5
2024-07-14 00:42:10,2024-07-14,00:42:10,211962,25.9,58.8,2.5
2024-07-14 00:43:11,2024-07-14,00:43:11,211963,26.0,58.9,2.5
2024-07-14 00:44:12,2024-07-14,00:44:12,211964,26.0,58.9,2.5
2024-07-14 00:45:14,2024-07-14,00:45:14,211965,26.0,59.0,2.5
2024-07-14 00:46:15,2024-07-14,00:46:15,211966,26.0,59.0,2.5
2024-07-14 00:47:16,2024-07-14,00:47:16,211967,26.0,59.1,2.5
2024-07-14 00:48:17,2024-07-14,00:48:17,211968,26.0,59.2,2.5
2024-07-14 00:49:18,2024-07-14,00:49:18,211969,26.0,59.2,2.5
2024-07-14 00:50:19,2024-07-14,00:50:19,211970,26.0,59.3,2.5
2024-07-14 00:51:20,2024-07-14,00:51:20,211971,26.1,59.4,2.5
2024-07-14 00:52:21,2024-07-14,00:52:21,211972,26.1,59.4,2.5
2024-07-14 00:53:22,2024-07-14,00:53:22,211973,26.1,59.4,2.5
2024-07-14 00:54:24,2024-07-14,00:54:24,211974,26.1,59.5,2.5
2024-07-14 00:55:25,2024-07-14,00:55:25,211975,26.1,59.5,2.5
2024-07-14 00:56:26,2024-07-14,00:56:26,211976,26.1,59.5,2.5
2024-07-14 00:57:27,2024-07-14,00:57:27,211977,26.1,59.6,2.5
2024-07-14 00:58:30,2024-07-14,00:58:30,211978,26.2,59.7,2.5
2024-07-14 00:59:34,2024-07-14,00:59:34,211979,26.2,59.7,2.5
2024-07-14 01:00:35,2024-07-14,01:00:35,211980,26.2,59.7,2.5
2024-07-14 01:01:36,2024-07-14,01:01:36,211981,26.2,59.7,2.5
2024-07-14 01:02:37,2024-07-14,01:02:37,211982,26.2,59.8,2.5
2024-07-14 01:03:38,2024-07-14,01:03:38,211983,26.2,59.8,2.5
2024-07-14 01:04:40,2024-07-14,01:04:40,211984,26.2,59.8,2.5
2024-07-14 01:05:41,2024-07-14,01:05:41,211985,26.2,59.8,2.5
2024-07-14 01:06:42,2024-07-14,01:06:42,211986,26.3,59.9,2.5
2024-07-14 01:07:43,2024-07-14,01:07:43,211987,26.3,59.9,2.5
2024-07-14 01:08:44,2024-07-14,01:08:44,211988,26.4,59.9,2.5
2024-07-14 01:09:45,2024-07-14,01:09:45,211989,26.4,59.9,2.5
2024-07-14 01:10:46,2024-07-14,01:10:46,211990,26.4,60.0,2.5
2024-07-14 01:11:48,2024-07-14,01:11:48,211991,26.4,60.0,2.5
2024-07-14 01:12:49,2024-07-14,01:12:49,211992,26.4,60.0,2.5
2024-07-14 01:13:50,2024-07-14,01:13:50,211993,26.4,60.0,2.5
2024-07-14 01:14:51,2024-07-14,01:14:51,211994,26.4,60.0,2.5
2024-07-14 01:15:52,2024-07-14,01:15:52,211995,26.4,60.1,2.5
2024-07-14 01:16:53,2024-07-14,01:16:53,211996,26.4,60.2,2.5
2024-07-14 01:17:54,2024-07-14,01:17:54,211997,26.4,60.2,2.5
2024-07-14 01:18:55,2024-07-14,01:18:55,211998,26.4,60.2,2.5
2024-07-14 01:19:57,2024-07-14,01:19:57,211999,26.4,60.3,2.5
2024-07-14 01:20:58,2024-07-14,01:20:58,212000,26.4,60.3,2.5
2024-07-14 01:21:59,2024-07-14,01:21:59,212001,26.4,60.3,2.5
2024-07-14 01:23:00,2024-07-14,01:23:00,212002,26.5,60.4,2.5
2024-07-14 01:24:01,2024-07-14,01:24:01,212003,26.5,60.4,2.5
2024-07-14 01:25:02,2024-07-14,01:25:02,212004,26.5,60.5,2.5
2024-07-14 01:26:03,2024-07-14,01:26:03,212005,26.5,60.5,2.5
2024-07-14 01:27:05,2024-07-14,01:27:05,212006,26.5,60.5,2.5
2024-07-14 01:28:06,2024-07-14,01:28:06,212007,26.5,60.6,2.5
2024-07-14 01:29:07,2024-07-14,01:29:07,212008,26.5,60.6,2.5
2024-07-14 01:30:08,2024-07-14,01:30:08,212009,26.5,60.6,2.5
2024-07-14 01:31:09,2024-07-14,01:31:09,212010,26.5,60.6,2.5
2024-07-14 01:32:10,2024-07-14,01:32:10,212011,26.5,60.6,2.5
2024-07-14 01:33:11,2024-07-14,01:33:11,212012,26.5,60.6,2.5
2024-07-14 01:34:12,2024-07-14,01:34:12,212013,26.6,60.6,2.5
2024-07-14 01:35:14,2024-07-14,01:35:14,212014,26.6,60.6,2.5
2024-07-14 01:36:15,2024-07-14,01:36:15,212015,26.6,60.6,2.5
2024-07-14 01:37:16,2024-07-14,01:37:16,212016,26.6,60.6,2.5
2024-07-14 01:38:17,2024-07-14,01:38:17,212017,26.6,60.6,2.5
2024-07-14 01:39:18,2024-07-14,01:39:18,212018,26.6,60.6,2.5
2024-07-14 01:40:22,2024-07-14,01:40:22,212019,26.6,60.6,2.5
2024-07-14 01:41:23,2024-07-14,01:41:23,212020,26.6,60.6,2.5
2024-07-14 01:42:24,2024-07-14,01:42:24,212021,26.6,60.6,2.5
2024-07-14 01:43:25,2024-07-14,01:43:25,212022,26.6,60.7,2.5
2024-07-14 01:44:26,2024-07-14,01:44:26,212023,26.6,60.6,2.5
2024-07-14 01:45:27,2024-07-14,01:45:27,212024,26.6,60.7,2.5
