Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-11 18:54:20,2024-07-11,18:54:20,208810,24.4,53.1,500.8
2024-07-11 18:55:21,2024-07-11,18:55:21,208811,24.3,53.0,498.3
2024-07-11 18:56:22,2024-07-11,18:56:22,208812,24.3,53.0,500.8
2024-07-11 18:57:23,2024-07-11,18:57:23,208813,24.2,53.0,500.0
2024-07-11 18:58:24,2024-07-11,18:58:24,208814,24.2,53.0,495.8
2024-07-11 18:59:28,2024-07-11,18:59:28,208815,24.2,53.0,494.2
2024-07-11 19:00:29,2024-07-11,19:00:29,208816,24.2,53.0,490.0
2024-07-11 19:01:33,2024-07-11,19:01:33,208817,24.2,53.2,486.7
2024-07-11 19:02:35,2024-07-11,19:02:35,208818,24.2,53.2,480.0
2024-07-11 19:03:36,2024-07-11,19:03:36,208819,24.2,53.3,475.0
2024-07-11 19:04:37,2024-07-11,19:04:37,208820,24.2,53.3,471.7
2024-07-11 19:05:38,2024-07-11,19:05:38,208821,24.2,53.3,468.3
2024-07-11 19:06:39,2024-07-11,19:06:39,208822,24.2,53.2,464.2
2024-07-11 19:07:40,2024-07-11,19:07:40,208823,24.2,53.2,460.8
2024-07-11 19:08:41,2024-07-11,19:08:41,208824,24.2,53.1,461.7
2024-07-11 19:09:43,2024-07-11,19:09:43,208825,24.2,53.2,457.5
2024-07-11 19:10:46,2024-07-11,19:10:46,208826,24.2,53.3,459.2
2024-07-11 19:11:47,2024-07-11,19:11:47,208827,24.2,53.3,458.3
2024-07-11 19:12:48,2024-07-11,19:12:48,208828,24.2,53.5,460.0
2024-07-11 19:13:49,2024-07-11,19:13:49,208829,24.2,53.6,460.8
2024-07-11 19:14:51,2024-07-11,19:14:51,208830,24.2,53.8,460.0
2024-07-11 19:15:52,2024-07-11,19:15:52,208831,24.2,54.0,455.8
2024-07-11 19:16:53,2024-07-11,19:16:53,208832,24.2,54.2,451.7
2024-07-11 19:17:54,2024-07-11,19:17:54,208833,24.2,54.5,448.3
2024-07-11 19:18:55,2024-07-11,19:18:55,208834,24.2,54.7,446.7
2024-07-11 19:19:56,2024-07-11,19:19:56,208835,24.2,55.0,441.7
2024-07-11 19:21:00,2024-07-11,19:21:00,208836,24.2,55.3,439.2
2024-07-11 19:22:01,2024-07-11,19:22:01,208837,24.2,55.3,420.8
2024-07-11 19:23:02,2024-07-11,19:23:02,208838,24.3,55.4,441.7
2024-07-11 19:24:03,2024-07-11,19:24:03,208839,24.3,55.5,440.8
2024-07-11 19:25:04,2024-07-11,19:25:04,208840,24.3,55.6,436.7
2024-07-11 19:26:05,2024-07-11,19:26:05,208841,24.4,55.7,435.8
2024-07-11 19:27:07,2024-07-11,19:27:07,208842,24.4,55.6,435.8
2024-07-11 19:28:10,2024-07-11,19:28:10,208843,24.4,55.5,430.0
2024-07-11 19:29:11,2024-07-11,19:29:11,208844,24.4,55.5,431.7
2024-07-11 19:30:12,2024-07-11,19:30:12,208845,24.4,55.7,430.8
2024-07-11 19:31:14,2024-07-11,19:31:14,208846,24.4,55.7,427.5
2024-07-11 19:32:15,2024-07-11,19:32:15,208847,24.4,56.0,424.2
2024-07-11 19:33:16,2024-07-11,19:33:16,208848,24.4,56.2,428.3
2024-07-11 19:34:17,2024-07-11,19:34:17,208849,24.4,56.3,427.5
2024-07-11 19:35:20,2024-07-11,19:35:20,208850,24.4,56.8,425.0
2024-07-11 19:36:21,2024-07-11,19:36:21,208851,24.4,56.8,423.3
2024-07-11 19:37:23,2024-07-11,19:37:23,208852,24.4,57.1,421.7
2024-07-11 19:38:26,2024-07-11,19:38:26,208853,24.5,57.6,420.8
2024-07-11 19:39:27,2024-07-11,19:39:27,208854,24.5,57.6,419.2
2024-07-11 19:40:28,2024-07-11,19:40:28,208855,24.5,57.8,418.3
2024-07-11 19:41:30,2024-07-11,19:41:30,208856,24.5,57.9,416.7
2024-07-11 19:42:31,2024-07-11,19:42:31,208857,24.5,58.2,415.0
2024-07-11 19:43:32,2024-07-11,19:43:32,208858,24.5,58.3,413.3
2024-07-11 19:44:33,2024-07-11,19:44:33,208859,24.5,58.4,411.7
2024-07-11 19:45:34,2024-07-11,19:45:34,208860,24.5,58.6,410.0
2024-07-11 19:46:35,2024-07-11,19:46:35,208861,24.6,58.6,407.5
2024-07-11 19:47:37,2024-07-11,19:47:37,208862,24.6,58.7,408.3
2024-07-11 19:48:38,2024-07-11,19:48:38,208863,24.6,58.9,407.5
2024-07-11 19:49:39,2024-07-11,19:49:39,208864,24.6,58.9,405.8
2024-07-11 19:50:40,2024-07-11,19:50:40,208865,24.6,58.9,404.2
2024-07-11 19:51:41,2024-07-11,19:51:41,208866,24.6,59.0,405.0
2024-07-11 19:52:42,2024-07-11,19:52:42,208867,24.6,59.0,405.8
2024-07-11 19:53:43,2024-07-11,19:53:43,208868,24.7,59.3,405.0
2024-07-11 19:54:44,2024-07-11,19:54:44,208869,24.7,59.0,404.2
2024-07-11 19:55:45,2024-07-11,19:55:45,208870,24.7,58.5,403.3
2024-07-11 19:56:47,2024-07-11,19:56:47,208871,24.7,58.3,404.2
2024-07-11 19:57:48,2024-07-11,19:57:48,208872,24.7,58.0,403.3
2024-07-11 19:58:49,2024-07-11,19:58:49,208873,24.6,58.0,403.3
2024-07-11 19:59:50,2024-07-11,19:59:50,208874,24.7,57.7,403.3
2024-07-11 20:00:51,2024-07-11,20:00:51,208875,24.6,57.3,404.2
2024-07-11 20:01:52,2024-07-11,20:01:52,208876,24.6,56.6,404.2
2024-07-11 20:02:53,2024-07-11,20:02:53,208877,24.6,56.0,404.2
2024-07-11 20:03:55,2024-07-11,20:03:55,208878,24.5,55.3,403.3
2024-07-11 20:04:56,2024-07-11,20:04:56,208879,24.5,54.7,403.3
2024-07-11 20:05:57,2024-07-11,20:05:57,208880,24.5,54.1,403.3
2024-07-11 20:06:58,2024-07-11,20:06:58,208881,24.4,53.5,403.3
2024-07-11 20:08:04,2024-07-11,20:08:04,208882,24.4,53.7,403.3
2024-07-11 20:09:05,2024-07-11,20:09:05,208883,24.4,53.7,404.2
2024-07-11 20:10:06,2024-07-11,20:10:06,208884,24.4,53.9,403.3
